timestamp,Port,R1_1,Phi1_1,R1_2,Phi1_2,R1_3,Phi1_3,R1_4,Phi1_4,R1_5,Phi1_5,R1_6,Phi1_6,Port,R2_1,Phi2_1,R2_2,Phi2_2,R2_3,Phi2_3,R2_4,Phi2_4,R2_5,Phi2_5,R2_6,Phi2_6,p3,Port,R3_1,Phi3_1,R3_2,Phi3_2,R3_3,Phi3_3,R3_4,Phi3_4,Port,R4_1,Phi4_1,R4_2,Phi4_2,R4_3,Phi4_3,R4_4,Phi4_4,R4_5,Phi4_5
5.931024796091559e-10,1,0.049604650932071385,-0.24127198590971602,0.03081018461462621,-0.6144015728680265,0.07919537499010057,-2.3121387283236996,0.037767488235427416,3.872966692486445,0.056676811815981734,-0.9022013713460844,0.031486443511746016,0.338800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.16396399350702584,-1.3104442405975625,0.017462917494700005,0.576468553640399,0.1404731134460864,0.7061149555147579,0.1044681006654618,1.371800',4,0.02764087864825047,-0.8689607229753215,0.03270421328379735,0.4436163605713779,0.08492569002123142,0.7124536905101169,0.2742130086651311,2.991325157044571,0.3223518793114564,1.260300'
5.931024795361902e-10,1,0.0489864699370034,-0.24026910139356078,0.030715455095540425,-0.60779189205616,0.07804938965377291,-2.325040688212044,0.036630707522115794,4.514672686230249,0.05796866214124645,-0.8957362952346829,0.03185656898380731,0.335000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03451942062604421,-1.7301038062283738,0.02015377329020426,0.5693463903438852,0.07788343964422845,0.7447125409591897,0.10657685790107536,1.396800',4,0.027876429363915635,-0.8768084173608066,0.032815720042529174,0.4453549478934711,0.08523477919930449,0.7079646017699115,0.27434089599736633,2.997601918465228,0.32259105132423627,1.260800'
5.931024794609593e-10,1,0.048659906183700884,-0.23967595810464254,0.0310953008781313,-0.5949547834364588,0.076697115421489,-2.2246941045606228,0.034922907681293545,4.935834155972359,0.059012717240565345,-0.8899964400142399,0.03310567663037181,0.276700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.17342143142049493,-1.3431833445265278,0.01960730489751262,0.5795085767269356,0.0686125176677233,0.7560864962951762,0.10470327093018385,1.379300',4,0.027958732910224507,-0.8669267446900737,0.03279892944294298,0.4446025253423439,0.08513609003992882,0.7088176920895946,0.27428069886722073,3.006614552014432,0.3224038430538092,1.259600'
5.931024793882497e-10,1,0.04918573023594395,-0.24022292687614108,0.03086429279102713,-0.5914360066240832,0.07574609907589759,-2.242152466367713,0.03541289666870881,4.42282176028306,0.05880934598126334,-0.891981090000892,0.033584207362329935,0.258000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.025166349570662078,0.47123132745864943,0.020176096974392498,0.572508158241255,0.10578204667103899,0.7245326764237067,0.10499900250947616,1.387200',4,0.027655249657766286,-0.8605851979345955,0.03300242897877284,0.445632798573975,0.08507597284374946,0.710277718587968,0.27339584985099924,2.9797377830750893,0.32261186566441913,1.258300'
5.93102479311903e-10,1,0.049631486214854706,-0.24056966897613552,0.029836050900302835,-0.5979073243647234,0.07095973035302466,-2.0424836601307192,0.04162434857894474,2.699055330634278,0.05591496452195501,-0.9109127345600291,0.03071479470231221,0.399200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.012119669617806219,0.6723593088146305,0.019303714999951743,0.5777675063554426,0.0689303389994072,0.7539772298876574,0.10517127141550014,1.391400',4,0.027594351988035087,-0.8631851532153646,0.0326027066767083,0.4445234708392603,0.0852791185550306,0.7107825716113441,0.2736052969985499,2.9779630732578917,0.3224142378127418,1.259300'
5.931024792379586e-10,1,0.049411997232928155,-0.24159257827599537,0.029278975938537573,-0.6145526057030481,0.06649864675253858,-4.397537379067722,0.048839094718540296,3.439972480220158,0.04866653688923497,-0.9392317084624777,0.026464057839844814,0.719200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.01667742360489182,-2.916302128900554,0.01824511213445918,0.5753739930955121,0.38322986127079023,0.6804572672836146,0.10512152047767219,1.391200',4,0.027834064441425995,-0.8755800717975659,0.032436359861950856,0.4462094507161662,0.0850578818886252,0.7092198581560284,0.2735304576164556,2.9859659599880564,0.3228410008071025,1.258800'
5.931024791648629e-10,1,0.04991913100776742,-0.2410335518704204,0.029218407596785973,-0.6203089138390918,0.07605661654535636,-7.4183976261127595,0.05488022391131356,30.395136778115504,0.05369588796889934,-1.0005002501250624,0.027936940737367615,0.962400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.11976908520372723,-0.7617306520414382,0.01956977800043836,0.5773338721782807,0.0782815631262525,0.7419498441905327,0.10496814216885175,1.388900',4,0.02759716963428231,-0.8713078330574192,0.033089135513245584,0.44525579945678795,0.0850325674733423,0.7129616426636247,0.2737850787132101,2.9797377830750893,0.3225390272222939,1.258700'
5.931024790896448e-10,1,0.04925137903861308,-0.24030374393233045,0.029508187046496052,-0.6292474200855777,0.08059901185611465,-13.140604467805518,0.08012371100979912,-2.067397146991937,0.07785069793150695,-1.019160211985324,0.04336475832820184,0.981200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.35941487258742766,-1.3451708366962605,0.01681907552269482,0.5747787101965743,0.06575011013143447,0.7623113279463333,0.1047789687653894,1.374400',4,0.02780836698145738,-0.8721437292865863,0.032772809055782594,0.4439905873995471,0.08555271330430245,0.7071135624381276,0.27403266469363147,3.0003000300030003,0.32276805887289395,1.259300'
5.931024790154571e-10,1,0.05009216959204937,-0.24020561600730225,0.02874777564085979,-0.64,0.07432457542086292,-3.9856516540454363,0.0761150860100472,-1.6455487905216388,0.08687568957578601,-1.0135819987837016,0.04921986513756952,1.169700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.026330340451302035,-1.9190174630589139,0.02065983377097748,0.5708414202534536,0.062306072349811205,0.7672241829062453,0.1886863655232273,0.218400',4,0.027963267451875214,-0.8662508662508662,0.03254064326343603,0.4434589800443459,0.08527330092947898,0.7088679379031686,0.2742054895939017,3.006614552014432,0.3227472243738704,1.259100'
5.931024789415019e-10,1,0.049927604972789454,-0.24010756819054938,0.028287582882617845,-0.646579593948015,0.07408175662661313,-2.7107617240444566,0.05055049488934497,-1.3856172925038104,0.08433907682446508,-1.0615711252653928,0.04843224812809361,1.248700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03644793048650698,-1.4287755393627661,0.018375462142872893,0.5833965346245843,0.17276528108911235,0.699741095794556,0.10473946059177795,1.386900',4,0.027858334795895914,-0.8545547769612033,0.033418327279046374,0.4433803316484881,0.08609556607834697,0.7078142695356738,0.27490653177919505,3.0229746070133015,0.32255983484936457,1.261100'
5.93102478867868e-10,1,0.04992735569746019,-0.23937188816545385,0.027721948853004368,-0.6839477463921757,0.07974227297374885,-2.728512960436562,0.050183924081759645,-1.1332728921124207,0.0816426501204229,-1.1835720203574387,0.04849707562633973,1.369200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.08060875733539692,-1.5220700152207,0.01921129931780676,0.5758710048949036,0.07335788377176895,0.747775368279369,0.10664732795119819,1.393600',4,0.027830346209506845,-0.8552856654122477,0.03295251213476259,0.44446419840881823,0.08566924816667809,0.7115411982353779,0.27461211039406835,3.02571860816944,0.32273680813296757,1.260500'
5.931024787936775e-10,1,0.04909469384548918,-0.23926306974518483,0.02826607420975123,-0.6686726847208291,0.08000064000512004,-2.6267402153926978,0.04757034464714697,-1.3118194936376755,0.08257365570088519,-1.2342631449024932,0.0488159686796745,1.405800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03121137592229616,-2.0529665366454526,0.01979441520369443,0.5828185103158876,0.0589546167360366,0.7809449433814917,0.10522882006924056,1.387600',4,0.027720719297224323,-0.8608815426997245,0.032678777421579104,0.44365572315882873,0.08519193743504114,0.7105300554213443,0.2744915044879361,3.009328919650918,0.3226535024037686,1.260300'
5.931024787192413e-10,1,0.049255745682733894,-0.24067967941466703,0.027801640852843135,-0.6521030322791,0.08162132602006253,-2.736726874657909,0.05117131131602378,-1.4015416958654519,0.0842708465006531,-1.2763241863433312,0.051563402359541294,1.491900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.1268568673965165,-1.3588802826470987,0.0199903246828535,0.5674402769108552,0.08751203290452438,0.737300007373,0.10721905925997405,1.398700',4,0.027607683770547016,-0.8561643835616439,0.032701218774423724,0.44491902473749784,0.08475438180153914,0.7112881428266591,0.2746573649372408,3.020235578375113,0.3224142378127418,1.262200'
5.931024786465133e-10,1,0.049164691884875954,-0.24089419926768163,0.027930308294742953,-0.6508721687060661,0.0846460525313402,-3.0469226081657528,0.051799246838950964,-1.7711654268508679,0.09127752017233196,-1.2605571662674901,0.055734214677048095,1.474200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0074818882190936286,3.850596842510589,0.020247382519624775,0.57319729450877,0.10551417055310529,0.7201497911565605,0.10457406981364901,1.379900',4,0.02771065641002904,-0.8568246080027418,0.032778180220990494,0.44499822000711997,0.08537230863797018,0.7097232079488999,0.27418293485413464,2.998500749625187,0.3222272346458723,1.260400'
5.931024785718699e-10,1,0.04861755969020891,-0.24025755610013932,0.02828142278181731,-0.6496881496881497,0.08497692876384062,-3.4234851078397806,0.06127826459954654,-1.6353229762878168,0.09532615845114058,-1.1424654404204273,0.055252281919243265,1.271300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.042221171384178885,-1.596678907871627,0.019305578346863327,0.577100646352724,0.07623636322052893,0.7476076555023924,0.10497034587728966,1.384900',4,0.026223111477069197,-0.8313242996092776,0.032148241973387684,0.4446025253423439,0.08526966531656364,0.7109341674960898,0.27424308907415534,3.009328919650918,0.3224142378127418,1.260900'
5.931024784971974e-10,1,0.04926448129427645,-0.24003840614498317,0.02814776450454305,-0.6471235358830001,0.0779635910030016,-2.991325157044571,0.048843627127750505,-1.8518518518518516,0.08593870851308846,-0.9831874938550783,0.04645523341432029,0.775200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0371014836883327,-1.7391304347826089,0.020159217499813527,0.5776673791231008,0.07040964330474701,0.7539772298876574,0.10505194818837915,1.391700',4,0.027911910012002123,-0.8715356458079135,0.03211025376733552,0.4458513531588568,0.08527620964303378,0.7098743522396536,0.27407772844378664,3.001200480192077,0.3224870198974491,1.260100'
5.931024784235912e-10,1,0.049271035036633014,-0.23998080153587714,0.02807395803504753,-0.6454527851287679,0.0746602956547708,-2.7662517289073305,0.03430284610714151,7.739938080495356,0.06465001713225454,-0.948676596148373,0.035024920230744175,0.641300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.06844299041113705,0.44068394147717255,0.019034132005512284,0.5797101449275363,0.08906305664410402,0.7322788517867604,0.10446700931845723,1.375000',4,0.027761352310993775,-0.8694140149539211,0.03211829811561945,0.44660801214773793,0.08532860044029558,0.7086669973779322,0.2735080137848039,2.9841838257236644,0.3221130616846513,1.259600'
5.931024783504796e-10,1,0.048756228608204694,-0.2390743042937745,0.028616151528245568,-0.6293662282081943,0.07404993927904979,-2.4685262898049865,0.03306266035390272,4.253509145044662,0.05743957356860582,-0.9518370454978108,0.0311070049864529,0.647100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04536978644441521,-1.3815971262779774,0.019997760250851905,0.5757715338553662,0.0697705247441166,0.7572315614114796,0.10406368697642956,1.358500',4,0.027691089284379182,-0.8651267410675665,0.03227826446227639,0.44720719109163276,0.08540147232138282,0.7085665698292355,0.27340332458442695,2.9904306220095696,0.32226877215597804,1.260600'
5.931024782755963e-10,1,0.049430559949383106,-0.2392802450229709,0.029334115576415368,-0.6161429451632778,0.07397270407219736,-2.1141649048625792,0.037133722247184336,2.8910089621277826,0.056474840458575704,-0.971534052268532,0.03165067779926507,0.632300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.049294594354783054,-1.439677512237259,0.02004835663620653,0.5751754285056943,0.0709008664085875,0.7528419784687194,0.10635921762159517,1.394800',4,0.027754109689792313,-0.8669267446900737,0.031990888994814275,0.4461298237787196,0.08537522410996329,0.7073136228603764,0.2735753563319016,2.994011976047904,0.3223518793114564,1.259800'
5.931024782021956e-10,1,0.04912339305100482,-0.23871475973359435,0.029810790910093636,-0.6081615277017576,0.07635977672401285,-2.2426553038797934,0.03650767573882409,3.5410764872521248,0.05622115152162547,-0.9693679720822024,0.029638323537867405,0.613500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.042740522289182376,0.4647056089967006,0.019889612649793643,0.5743495491356039,0.09049609961810645,0.7312079555425564,0.10506077765987624,1.380500',4,0.025862247325843624,-0.8168599901976802,0.03278398305723756,0.4453747828797934,0.08519338899301415,0.7168972686214066,0.27395759136485676,3.0021014710297207,0.3223414885729942,1.260500'
5.931024781274916e-10,1,0.048784771345776703,-0.23917150988974195,0.030260299092796233,-0.5975500448162534,0.07647715627342114,-2.153316106804479,0.034797617059183786,5.717552887364208,0.05606292502705036,-0.9433072351664937,0.02987143335085791,0.463700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03628131077119554,-1.42571998859424,0.019656676488452686,0.576734529096257,0.01746303947694704,-1.1403808872163301,0.10491087820896149,1.380400',4,0.027916273512481368,-0.8729050279329609,0.03242216249339398,0.4458911133901101,0.08498776176230623,0.7270083605961469,0.2738150653048931,2.999400119976005,0.3221545697625721,1.261900'
5.931024780527916e-10,1,0.04911398373344859,-0.23917150988974195,0.03038423908750053,-0.5959475566150179,0.07607050214138464,-2.135383301302584,0.0352492474285674,4.892367906066537,0.05700539271015038,-0.9232757824762257,0.0313236104846389,0.379600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04749668710607435,0.446468434681668,0.018079978593305346,0.5816997266011285,0.08304682179812979,0.7378440197742198,0.10320876035957932,1.103700',4,0.027389081068941057,-0.8677542519958347,0.032719622284680346,0.4460502252553638,0.08514188895794841,0.7254788160185722,0.27444630458050884,3.021148036253776,0.322393448965117,1.260800'
5.931024779802808e-10,1,0.04886415276888722,-0.23959556269017895,0.030441307636810848,-0.6051071039574004,0.07494791120171482,-2.097755401720159,0.03512234870170238,5.260389268805892,0.057884439504972275,-0.9234463015975621,0.0313307746534033,0.375600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03879472546912521,0.4689771608122685,0.015958074945503175,0.5633485437440144,0.07956145724765096,0.7455453664355476,0.10515799989484201,1.389600',4,0.027580500586085636,-0.8692628650904033,0.03281852014728952,0.4457122481725798,0.08521153764219676,0.726427429899753,0.27424308907415534,3.008423586040915,0.32247662044501774,1.260500'
5.931024779043009e-10,1,0.04936126522795032,-0.23990595686490893,0.030109326966214326,-0.607053967097675,0.07415152121845779,-2.071251035625518,0.03454875866310123,4.284490145672665,0.0577483902636214,-0.9139097057210747,0.03191900233966287,0.339200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.038172018383644056,-1.5792798483891346,0.019146597841029626,0.5731315910132967,0.07601325671197057,0.7457121551081283,0.10480971795704898,1.386600',4,0.02759648420791191,-0.8650519031141869,0.03269801097999209,0.4462094507161662,0.08498415045593997,0.7319036814755178,0.2747479187845152,3.020235578375113,0.3222168519413565,1.260100'
5.931024778302176e-10,1,0.049173153425156,-0.23945213351850966,0.030121298468934396,-0.6050338818973863,0.07574782035646924,-2.1997360316761987,0.036622256077463396,3.447087211306446,0.056252461045170725,-0.9164222873900294,0.03085914958355578,0.328800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.011319772246182408,0.7135721421435707,0.019674040497044958,0.5705482969133338,0.08129750823137272,0.7370283018867925,0.1047076562238231,1.386600',4,0.02762705683438132,-0.8619946556331352,0.03299905292718099,0.4435966818968194,0.08486947075398038,0.7239032865209208,0.2739951228868126,3.0193236714975846,0.32257023966968806,1.258700'
5.931024777569733e-10,1,0.04996427554298677,-0.23979665243873194,0.02990278604257559,-0.6010699044298852,0.0717689613595912,-2.1141649048625792,0.044320151043074754,2.276867030965392,0.05235821395660551,-0.9168423947923352,0.028745131293387183,0.380800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.11534823632546659,-1.4271442842871414,0.02001741515118153,0.5750100626760968,0.0665619425437312,0.7613826709304097,0.1046484857364114,1.388300',4,0.02743258442377856,-0.8573388203017832,0.03256035060985537,0.44357700496806246,0.08511290226485432,0.7241653993772178,0.27377758309149647,3.003003003003003,0.3224454261116306,1.260000'
5.931024776819102e-10,1,0.04993558309780383,-0.24045975905932143,0.029114793809030242,-0.6276675872457946,0.06586790849630152,-2.7862914460852606,0.0482786256040863,2.7862914460852606,0.04953953006801778,-0.9161704076958315,0.026988368013386232,0.488700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03678810419862633,-1.869857890800299,0.019244017997005633,0.578938227291148,0.07114298316757019,0.7545461404964914,0.10490207391400128,1.378600',4,0.02791767635596154,-0.8782715615668364,0.03278065154823017,0.4433803316484881,0.08547519937090253,0.7221259387637203,0.27328377787494534,2.9904306220095696,0.3225078208146548,1.258100'
5.931024776084862e-10,1,0.05029447414612557,-0.24175611642974568,0.027629194111666148,-0.6539794650447976,0.06994083005777112,-7.017543859649123,0.0456310546705666,12.87001287001287,0.04992635862103398,-0.9838646202282566,0.024691418991158006,0.855900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.018597316035349778,-2.162162162162162,0.019255616381908196,0.5731315910132967,0.04669580484889238,-0.7245326764237067,0.10490317437005643,1.389400',4,0.027579207483893742,-0.8696408383337683,0.03275338014883136,0.4429482636428065,0.08552564058704801,0.7107825716113441,0.2732539075308777,2.9931158335827597,0.32263268269075657,1.258400'
5.931024775344601e-10,1,0.04954443888445741,-0.23980815347721823,0.028282702581927915,-0.641395676993137,0.07973273586936588,-11.560693641618498,0.06839196804727253,-2.1308331557639035,0.07177462766911898,-1.022704029453876,0.039175128494421466,0.964900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03567237067873819,-1.6548072149594573,0.01977015221040187,0.5799454851243984,0.07419938859703797,0.748671108781912,0.1051823335752527,1.389600',4,0.027557850818330377,-0.8680555555555556,0.03235178031847093,0.4430660168365086,0.0852405915697055,0.7090689924129617,0.27340332458442695,3.0102347983142685,0.32246622166328076,1.259200'
5.93102477459422e-10,1,0.04965021424067445,-0.23884019202751441,0.028421525326421216,-0.639386189258312,0.07894342124999014,-7.727975270479135,0.07616204236132797,-1.5656802880851728,0.08604667171473807,-1.0109179134654267,0.04771379358058621,1.078500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03060509329962692,-2.5018764073054793,0.02003975888162114,0.5745805561939784,0.07159118569321746,0.7514277126540427,0.10479763576533714,1.377000',4,0.025977129734981324,-0.8323622440486099,0.03225036604165457,0.44456299457633147,0.08555417718270095,0.7068136839129205,0.27322404371584696,3.003003003003003,0.32268473701193934,1.259600'
5.931024773861465e-10,1,0.050152715017227456,-0.23948654085640386,0.028506352640685975,-0.6565557087518876,0.07588692847656991,-3.563791874554526,0.053771246363719466,-1.3392259274139546,0.08545839885143913,-1.0653030787258975,0.048388657698635436,1.198200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.08815232722143865,-1.4240956992309883,0.019234357178165927,0.5777007510109763,0.06069434328720564,0.7704160246533127,0.10507623280690141,1.380100',4,0.027604635370371392,-0.8732099196646874,0.03179518811623049,0.4436163605713779,0.0856898029134533,0.7082654578936186,0.2730524533762936,2.9922202274087373,0.32231032037645846,1.260100'
5.931024773120352e-10,1,0.05030940282738844,-0.2385154796546296,0.02854973077603878,-0.6626466105625869,0.08326325342836446,-3.644314868804665,0.04868501767266142,-1.0434056761268782,0.08212675443279158,-1.172195522213105,0.04819114535895175,1.346400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0105851357173176,4.752851711026616,0.019802921326954152,0.5784693700468561,0.19448820429040978,0.6958458005705935,0.10497916163641517,1.381000',4,0.027455782462344397,-0.8664009703690869,0.03178578920936028,0.44365572315882873,0.08551905792205793,0.7080648587410606,0.2741378365041943,3.0275507114744173,0.32226877215597804,1.259900'
5.931024772388921e-10,1,0.04960932655339204,-0.23843586075345732,0.028049468041838586,-0.7019021548396153,0.08472135147499874,-3.5273368606701943,0.046083586409028696,-1.0818998160770312,0.08117344329629118,-1.2733987011333248,0.05245351307403814,1.490900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.031952761038081305,-1.9758940920766648,0.01911702294425094,0.5705157462345961,0.07486262707930948,0.7456009543692216,0.10522882006924056,1.399100',4,0.02753758880872391,-0.8589589417625838,0.03272733223151315,0.4438723423143504,0.08571036752605596,0.7102272727272728,0.27408524050979854,3.023888720895071,0.3224870198974491,1.260500'
5.931024771645619e-10,1,0.049431537320810674,-0.23876605701733442,0.028621966787069738,-0.6759040216289287,0.08372334458016928,-3.33889816360601,0.04631602349148711,-1.1839924224484963,0.08330695279828054,-1.287166945552838,0.05210097168312189,1.505300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.06825798789103295,-1.422070534698521,0.019893411103308473,0.5792400370713624,0.072265300370721,0.7493443237167479,0.10530971587438658,1.004700',4,0.02754031902705561,-0.8430281571404485,0.03220352628612833,0.4427521473479146,0.08563110121596162,0.7154099298898269,0.27404017428955085,3.0184123151222457,0.3225390272222939,1.260100'
5.931024770901666e-10,1,0.04879453110895331,-0.2389657562071355,0.02803201255834163,-0.6783800284919612,0.08603408670515258,-3.4129692832764507,0.048840287376250915,-1.4347202295552368,0.0885920072291078,-1.2651821862348178,0.05299754091410158,1.457700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03480064450793629,-1.6891891891891893,0.019349545672667605,0.5719514985129261,0.07314432838877674,0.7488953793155096,0.1318061395299793,1.881300',4,0.02775957983099968,-0.8634832915983076,0.032626427406199025,0.4446420631391729,0.08513898940019582,0.7243752263672583,0.2738000711880185,3.0184123151222457,0.3224038430538092,1.260100'
5.931024770144841e-10,1,0.04891649953529325,-0.2392001148160551,0.028147922964764427,-0.6565126050420168,0.08620986930583813,-3.9261876717707107,0.0539682882338338,-1.26806999746386,0.09591774094536526,-1.1583458820803894,0.05626068953101089,1.297800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04452022776548525,-1.4312294260770002,0.019366333565729334,0.5702554744525548,0.09366189927599351,0.7289161017566879,0.10490647587675588,1.377800',4,0.02774894970225377,-0.8550662676357418,0.03244383161651391,0.44373446929357474,0.085250765125617,0.7269026677327907,0.2737850787132101,3.0284675953967293,0.32261186566441913,1.259100'
5.931024769429583e-10,1,0.048689284462275544,-0.23958408203358972,0.028009086147546262,-0.6637461834594451,0.07519645072752566,-2.943773918163085,0.034718605700795054,-4.189359028068705,0.08086689309396733,-0.9607993850883936,0.04188148377720726,0.699200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04278953539122472,-1.8021265092809517,0.020101714676261886,0.5734602592040372,0.11493196027951454,0.7184940364994971,0.106329813816496,1.398000',4,0.02739073152426682,-0.849762066621346,0.03265999314140144,0.4435179846542777,0.08541387292123986,0.7291286912139993,0.27371763288991074,3.0349013657056143,0.32262227384178604,1.259600'
5.931024768685509e-10,1,0.04911277767136676,-0.2391028859718337,0.029921665080818418,-0.6163708086785009,0.07761504490030348,-2.2665457842248413,0.03429037777709197,4.035512510088782,0.05371146202599635,-0.9568462348100661,0.02847639876070713,0.420600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03158011084618907,-1.5840329478853161,0.015475324594933379,0.5754733268113023,0.022254515997658826,-0.9472387989012029,0.10943553152837662,1.501700',4,0.027498741932556588,-0.8563110121596164,0.03275413111478685,0.44279135671271697,0.08542919628212138,0.7340527049842178,0.2738150653048931,3.0367446097783177,0.32255983484936457,1.258800'
5.931024767933914e-10,1,0.0489584098308487,-0.24011909907314027,0.029763233477685013,-0.6016485169364058,0.07698347934533249,-2.170609941393532,0.03313496534082625,8.80281690140845,0.05169855605932926,-0.9404683532399135,0.02948452210012354,0.358100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.029208678482550734,-1.7914725904693658,0.02012469259532061,0.5738551589578791,0.08389050611142337,0.7377351530800443,0.1047076562238231,1.384500',4,0.027469357931227713,-0.8500510030601837,0.0321772063105937,0.44330171114460504,0.08501377223110143,0.7319572536963841,0.27338837552627265,3.0193236714975846,0.32292440339716477,1.256600'
5.931024767190195e-10,1,0.048884934640842384,-0.23858376676050963,0.030182756591159467,-0.5958765343820761,0.07569908101315649,-2.0820320632937745,0.03627354606558982,4.2158516020236085,0.05135447425856978,-0.8888098835659053,0.02982777443043865,0.195700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.051640355905332905,-1.7214666896195558,0.016879916275615275,0.5675368898978433,0.027726868167059927,0.9619084263178145,0.1064565923244797,1.384600',4,0.02780473292163792,-0.8606592649969877,0.03260674633581688,0.44497841854670045,0.08551540132377841,0.7174630506528914,0.2731046537032991,3.0111412225233365,0.3225806451612903,1.257800'
