timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,p3,R3_1,R3_2,R3_3,R3_4,R4_1,R4_2,R4_3,R4_4,R4_5
5.931024791648629e-10,0.04991913100776742,0.029218407596785973,0.07605661654535636,0.05488022391131356,0.05369588796889934,0.027936940737367615,b'Port,0.11976908520372723,0.01956977800043836,0.0782815631262525,0.10496814216885175,0.02759716963428231,0.033089135513245584,0.0850325674733423,0.2737850787132101,0.3225390272222939
5.931024790896448e-10,0.04925137903861308,0.029508187046496052,0.08059901185611465,0.08012371100979912,0.07785069793150695,0.04336475832820184,b'Port,0.35941487258742766,0.01681907552269482,0.06575011013143447,0.1047789687653894,0.02780836698145738,0.032772809055782594,0.08555271330430245,0.27403266469363147,0.32276805887289395
5.931024790154571e-10,0.05009216959204937,0.02874777564085979,0.07432457542086292,0.0761150860100472,0.08687568957578601,0.04921986513756952,b'Port,0.026330340451302035,0.02065983377097748,0.062306072349811205,0.1886863655232273,0.027963267451875214,0.03254064326343603,0.08527330092947898,0.2742054895939017,0.3227472243738704
5.931024789415019e-10,0.049927604972789454,0.028287582882617845,0.07408175662661313,0.05055049488934497,0.08433907682446508,0.04843224812809361,b'Port,0.03644793048650698,0.018375462142872893,0.17276528108911235,0.10473946059177795,0.027858334795895914,0.033418327279046374,0.08609556607834697,0.27490653177919505,0.32255983484936457
5.93102478867868e-10,0.04992735569746019,0.027721948853004368,0.07974227297374885,0.050183924081759645,0.0816426501204229,0.04849707562633973,b'Port,0.08060875733539692,0.01921129931780676,0.07335788377176895,0.10664732795119819,0.027830346209506845,0.03295251213476259,0.08566924816667809,0.27461211039406835,0.32273680813296757
5.931024787936775e-10,0.04909469384548918,0.02826607420975123,0.08000064000512004,0.04757034464714697,0.08257365570088519,0.0488159686796745,b'Port,0.03121137592229616,0.01979441520369443,0.0589546167360366,0.10522882006924056,0.027720719297224323,0.032678777421579104,0.08519193743504114,0.2744915044879361,0.3226535024037686
5.931024787192413e-10,0.049255745682733894,0.027801640852843135,0.08162132602006253,0.05117131131602378,0.0842708465006531,0.051563402359541294,b'Port,0.1268568673965165,0.0199903246828535,0.08751203290452438,0.10721905925997405,0.027607683770547016,0.032701218774423724,0.08475438180153914,0.2746573649372408,0.3224142378127418
5.931024786465133e-10,0.049164691884875954,0.027930308294742953,0.0846460525313402,0.051799246838950964,0.09127752017233196,0.055734214677048095,b'Port,0.0074818882190936286,0.020247382519624775,0.10551417055310529,0.10457406981364901,0.02771065641002904,0.032778180220990494,0.08537230863797018,0.27418293485413464,0.3222272346458723
5.931024785718699e-10,0.04861755969020891,0.02828142278181731,0.08497692876384062,0.06127826459954654,0.09532615845114058,0.055252281919243265,b'Port,0.042221171384178885,0.019305578346863327,0.07623636322052893,0.10497034587728966,0.026223111477069197,0.032148241973387684,0.08526966531656364,0.27424308907415534,0.3224142378127418
5.931024784971974e-10,0.04926448129427645,0.02814776450454305,0.0779635910030016,0.048843627127750505,0.08593870851308846,0.04645523341432029,b'Port,0.0371014836883327,0.020159217499813527,0.07040964330474701,0.10505194818837915,0.027911910012002123,0.03211025376733552,0.08527620964303378,0.27407772844378664,0.3224870198974491
5.931024784235912e-10,0.049271035036633014,0.02807395803504753,0.0746602956547708,0.03430284610714151,0.06465001713225454,0.035024920230744175,b'Port,0.06844299041113705,0.019034132005512284,0.08906305664410402,0.10446700931845723,0.027761352310993775,0.03211829811561945,0.08532860044029558,0.2735080137848039,0.3221130616846513
5.931024783504796e-10,0.048756228608204694,0.028616151528245568,0.07404993927904979,0.03306266035390272,0.05743957356860582,0.0311070049864529,b'Port,0.04536978644441521,0.019997760250851905,0.0697705247441166,0.10406368697642956,0.027691089284379182,0.03227826446227639,0.08540147232138282,0.27340332458442695,0.32226877215597804
5.931024782755963e-10,0.049430559949383106,0.029334115576415368,0.07397270407219736,0.037133722247184336,0.056474840458575704,0.03165067779926507,b'Port,0.049294594354783054,0.02004835663620653,0.0709008664085875,0.10635921762159517,0.027754109689792313,0.031990888994814275,0.08537522410996329,0.2735753563319016,0.3223518793114564
5.931024782021956e-10,0.04912339305100482,0.029810790910093636,0.07635977672401285,0.03650767573882409,0.05622115152162547,0.029638323537867405,b'Port,0.042740522289182376,0.019889612649793643,0.09049609961810645,0.10506077765987624,0.025862247325843624,0.03278398305723756,0.08519338899301415,0.27395759136485676,0.3223414885729942
5.931024781274916e-10,0.048784771345776703,0.030260299092796233,0.07647715627342114,0.034797617059183786,0.05606292502705036,0.02987143335085791,b'Port,0.03628131077119554,0.019656676488452686,0.01746303947694704,0.10491087820896149,0.027916273512481368,0.03242216249339398,0.08498776176230623,0.2738150653048931,0.3221545697625721
5.931024780527916e-10,0.04911398373344859,0.03038423908750053,0.07607050214138464,0.0352492474285674,0.05700539271015038,0.0313236104846389,b'Port,0.04749668710607435,0.018079978593305346,0.08304682179812979,0.10320876035957932,0.027389081068941057,0.032719622284680346,0.08514188895794841,0.27444630458050884,0.322393448965117
5.931024779802808e-10,0.04886415276888722,0.030441307636810848,0.07494791120171482,0.03512234870170238,0.057884439504972275,0.0313307746534033,b'Port,0.03879472546912521,0.015958074945503175,0.07956145724765096,0.10515799989484201,0.027580500586085636,0.03281852014728952,0.08521153764219676,0.27424308907415534,0.32247662044501774
5.931024779043009e-10,0.04936126522795032,0.030109326966214326,0.07415152121845779,0.03454875866310123,0.0577483902636214,0.03191900233966287,b'Port,0.038172018383644056,0.019146597841029626,0.07601325671197057,0.10480971795704898,0.02759648420791191,0.03269801097999209,0.08498415045593997,0.2747479187845152,0.3222168519413565
5.931024778302176e-10,0.049173153425156,0.030121298468934396,0.07574782035646924,0.036622256077463396,0.056252461045170725,0.03085914958355578,b'Port,0.011319772246182408,0.019674040497044958,0.08129750823137272,0.1047076562238231,0.02762705683438132,0.03299905292718099,0.08486947075398038,0.2739951228868126,0.32257023966968806
5.931024777569733e-10,0.04996427554298677,0.02990278604257559,0.0717689613595912,0.044320151043074754,0.05235821395660551,0.028745131293387183,b'Port,0.11534823632546659,0.02001741515118153,0.0665619425437312,0.1046484857364114,0.02743258442377856,0.03256035060985537,0.08511290226485432,0.27377758309149647,0.3224454261116306
5.931024776819102e-10,0.04993558309780383,0.029114793809030242,0.06586790849630152,0.0482786256040863,0.04953953006801778,0.026988368013386232,b'Port,0.03678810419862633,0.019244017997005633,0.07114298316757019,0.10490207391400128,0.02791767635596154,0.03278065154823017,0.08547519937090253,0.27328377787494534,0.3225078208146548
5.931024776084862e-10,0.05029447414612557,0.027629194111666148,0.06994083005777112,0.0456310546705666,0.04992635862103398,0.024691418991158006,b'Port,0.018597316035349778,0.019255616381908196,0.04669580484889238,0.10490317437005643,0.027579207483893742,0.03275338014883136,0.08552564058704801,0.2732539075308777,0.32263268269075657
5.931024775344601e-10,0.04954443888445741,0.028282702581927915,0.07973273586936588,0.06839196804727253,0.07177462766911898,0.039175128494421466,b'Port,0.03567237067873819,0.01977015221040187,0.07419938859703797,0.1051823335752527,0.027557850818330377,0.03235178031847093,0.0852405915697055,0.27340332458442695,0.32246622166328076
5.93102477459422e-10,0.04965021424067445,0.028421525326421216,0.07894342124999014,0.07616204236132797,0.08604667171473807,0.04771379358058621,b'Port,0.03060509329962692,0.02003975888162114,0.07159118569321746,0.10479763576533714,0.025977129734981324,0.03225036604165457,0.08555417718270095,0.27322404371584696,0.32268473701193934
5.931024773861465e-10,0.050152715017227456,0.028506352640685975,0.07588692847656991,0.053771246363719466,0.08545839885143913,0.048388657698635436,b'Port,0.08815232722143865,0.019234357178165927,0.06069434328720564,0.10507623280690141,0.027604635370371392,0.03179518811623049,0.0856898029134533,0.2730524533762936,0.32231032037645846
5.931024773120352e-10,0.05030940282738844,0.02854973077603878,0.08326325342836446,0.04868501767266142,0.08212675443279158,0.04819114535895175,b'Port,0.0105851357173176,0.019802921326954152,0.19448820429040978,0.10497916163641517,0.027455782462344397,0.03178578920936028,0.08551905792205793,0.2741378365041943,0.32226877215597804
5.931024772388921e-10,0.04960932655339204,0.028049468041838586,0.08472135147499874,0.046083586409028696,0.08117344329629118,0.05245351307403814,b'Port,0.031952761038081305,0.01911702294425094,0.07486262707930948,0.10522882006924056,0.02753758880872391,0.03272733223151315,0.08571036752605596,0.27408524050979854,0.3224870198974491
5.931024771645619e-10,0.049431537320810674,0.028621966787069738,0.08372334458016928,0.04631602349148711,0.08330695279828054,0.05210097168312189,b'Port,0.06825798789103295,0.019893411103308473,0.072265300370721,0.10530971587438658,0.02754031902705561,0.03220352628612833,0.08563110121596162,0.27404017428955085,0.3225390272222939
5.931024770901666e-10,0.04879453110895331,0.02803201255834163,0.08603408670515258,0.048840287376250915,0.0885920072291078,0.05299754091410158,b'Port,0.03480064450793629,0.019349545672667605,0.07314432838877674,0.1318061395299793,0.02775957983099968,0.032626427406199025,0.08513898940019582,0.2738000711880185,0.3224038430538092
5.931024770144841e-10,0.04891649953529325,0.028147922964764427,0.08620986930583813,0.0539682882338338,0.09591774094536526,0.05626068953101089,b'Port,0.04452022776548525,0.019366333565729334,0.09366189927599351,0.10490647587675588,0.02774894970225377,0.03244383161651391,0.085250765125617,0.2737850787132101,0.32261186566441913
5.931024769429583e-10,0.048689284462275544,0.028009086147546262,0.07519645072752566,0.034718605700795054,0.08086689309396733,0.04188148377720726,b'Port,0.04278953539122472,0.020101714676261886,0.11493196027951454,0.106329813816496,0.02739073152426682,0.03265999314140144,0.08541387292123986,0.27371763288991074,0.32262227384178604
5.931024768685509e-10,0.04911277767136676,0.029921665080818418,0.07761504490030348,0.03429037777709197,0.05371146202599635,0.02847639876070713,b'Port,0.03158011084618907,0.015475324594933379,0.022254515997658826,0.10943553152837662,0.027498741932556588,0.03275413111478685,0.08542919628212138,0.2738150653048931,0.32255983484936457
5.931024767933914e-10,0.0489584098308487,0.029763233477685013,0.07698347934533249,0.03313496534082625,0.05169855605932926,0.02948452210012354,b'Port,0.029208678482550734,0.02012469259532061,0.08389050611142337,0.1047076562238231,0.027469357931227713,0.0321772063105937,0.08501377223110143,0.27338837552627265,0.32292440339716477
5.931024767190195e-10,0.048884934640842384,0.030182756591159467,0.07569908101315649,0.03627354606558982,0.05135447425856978,0.02982777443043865,b'Port,0.051640355905332905,0.016879916275615275,0.027726868167059927,0.1064565923244797,0.02780473292163792,0.03260674633581688,0.08551540132377841,0.2731046537032991,0.3225806451612903
5.931024766438981e-10,0.04903042337770587,0.030677293281059226,0.07538578676376356,0.036590095792870786,0.05247415647793462,0.03040465556085948,b'Port,0.03416233943700465,0.019447231881014056,0.07372130398242484,0.10464958087842859,0.02751152732995125,0.03248767904772115,0.08512666848270227,0.27339584985099924,0.3222895449271626
5.93102476569184e-10,0.049204123305533004,0.030762226446901325,0.07465639394685958,0.037331820150223245,0.0526709435472827,0.030594606170932067,b'Port,0.034711013457459916,0.020026715638661974,0.07249686451060992,0.10498687664041995,0.02751205715904995,0.03213832334367116,0.08521952549768202,0.27335101003198203,0.3221234377013271
5.931024764948913e-10,0.048756228608204694,0.03087305924231338,0.07407626892648672,0.036777009955536594,0.05293469975438299,0.031306939496208726,b'Port,0.03303622752710623,0.019735816362175914,0.08017831657606517,0.10615147815933336,0.02745525479849216,0.03222812354973444,0.0849314603115286,0.2732165787820005,0.3225078208146548
5.931024764210784e-10,0.04864523033516564,0.03043899113007798,0.07365939893930465,0.03623450974708312,0.05338743259836634,0.03216540739096731,b'Port,0.010902367121949518,0.02004486039756976,0.07078693839412752,0.10412978736697419,0.02764768008316422,0.03197994218026454,0.08504196821131228,0.27282152016151034,0.3225078208146548
5.931024763476414e-10,0.04897831240326783,0.030796426382682554,0.07339341807826674,0.036189531816026896,0.052429037298017137,0.032628662975277264,b'Port,0.038637487636003956,0.015420129128161318,0.04271113180228163,0.10618303832145853,0.02737386124737211,0.031930723103155395,0.08481620328747604,0.27315687399273403,0.3226535024037686
5.931024762740389e-10,0.04922156101258596,0.030336400343408048,0.07361222551841409,0.03664990544324396,0.052728988816181474,0.032596861574167635,b'Port,0.03481566844342628,0.020061468338990668,0.06503261385584871,0.1051513653904796,0.027317552893611794,0.03270688741635214,0.08459879023729962,0.27362026978958603,0.32245582355217334
5.931024761987351e-10,0.048825979327080354,0.03023605286471483,0.07347916498276914,0.03497506278023769,0.05360320761594374,0.032282536761738735,b'Port,0.02727701720361475,0.019828680203045686,0.07261004051640262,0.10637053110806183,0.027500481258422024,0.032651781807733246,0.0851991957195924,0.2739951228868126,0.3221545697625721
5.931024761248193e-10,0.04875195007800312,0.030528012504273925,0.07317965605561655,0.03433358511295749,0.05334044539271903,0.03275885226085219,b'Port,0.045997736911343956,0.019685349375580717,0.08995960813594696,0.10606028466580406,0.027629270449113792,0.032492745994456736,0.08569053719397766,0.27401013837511984,0.3225390272222939
5.931024760509652e-10,0.049773530436513856,0.031007751937984496,0.0737985594521195,0.03380788332223308,0.05251301009825184,0.03362293891384458,b'Port,0.03415218898455297,0.02000020000200002,0.06832561253911641,0.10442337412806484,0.027385555762468643,0.03252064247781279,0.0849697082989914,0.2738600575106121,0.32255983484936457
5.931024759758396e-10,0.049556224013955034,0.03048882736921055,0.07366591036332028,0.03410664465651198,0.052590060478569546,0.03312453832674707,b'Port,0.04441522909375167,0.019571884596339666,0.08528275497411668,0.10499459277847191,0.027422128011977985,0.03272936740678676,0.08528057308545113,0.2738375595596692,0.32259105132423627
5.931024759021402e-10,0.04883360924322556,0.029993911236019088,0.07378385756764134,0.033808226217603266,0.05293021680216802,0.033844956255394035,b'Port,0.031898231881006836,0.019199938560196608,0.08350312301680082,0.10458500669344042,0.02739335765863493,0.0329095677986461,0.08504920096275696,0.2739275735495535,0.3228618474154909
5.931024758292151e-10,0.04890358169832359,0.02988687816614116,0.07337026303239297,0.03424211917627158,0.05236835903746956,0.03346843424624066,b'Port,0.024999562507656115,0.02012793314305727,0.06862428888080647,0.10517901468299044,0.027684802981099585,0.0328229366681437,0.08495671455393478,0.2736052969985499,0.3227472243738704
5.93102475753614e-10,0.049202186545170064,0.03042398870661539,0.07443854725731174,0.03359921512233474,0.05210070023341114,0.0343321706171551,b'Port,0.04425738323795868,0.016213394209224123,0.0698133888117063,0.10519450463907766,0.027305319895475234,0.03287894629552912,0.08491415179253774,0.2734556591648664,0.3224142378127418
5.931024756800933e-10,0.048492372149860824,0.030680305084953764,0.07290914791078837,0.03362746153018401,0.05209282942203006,0.03407956214578555,b'Port,0.033924639805136866,0.01620847995254157,0.08374788536589452,0.10650421224159415,0.027476603671973316,0.032445094788344425,0.08500510030601836,0.2735304576164556,0.3225494307002548
5.931024756057029e-10,0.04949367965710779,0.02995931524989065,0.07318501170960187,0.03343933602854381,0.05217491117221373,0.03401973825213389,b'Port,0.030697822910399193,0.0191158535419765,0.06902359226383578,0.10333994708994709,0.027632858785038465,0.032697797149406044,0.0852006475249212,0.27311211252219036,0.32262227384178604
5.931024755312414e-10,0.049320608616310324,0.030700461734944492,0.07373815580872323,0.03350139868339503,0.0517735012865715,0.03411665165533994,b'Port,0.06269906954580794,0.013667120870650267,0.07507958435942098,0.1050850663612194,0.025785424015512513,0.032834037076194665,0.08513391564931637,0.2731419518723881,0.3222895449271626
5.931024754578126e-10,0.049467971961553496,0.030199801889299605,0.07323217528853476,0.03415813851808332,0.05213954628166825,0.03375527426160337,b'Port,0.03680977078555732,0.01946979844864646,0.07046372175285553,0.10533966775868789,0.02763598979679257,0.03220352628612833,0.08500943604740126,0.2733136547501913,0.32263268269075657
5.93102475383142e-10,0.04868027767230384,0.030282383223559695,0.07202535292422933,0.03549661539772182,0.052415571618016285,0.03386031266612716,b'Port,0.4769172071728348,0.020176911157024795,0.07219591082361095,0.10734105473320381,0.02793616028651326,0.032769909358430716,0.08518250351377828,0.2731941864277128,0.32245582355217334
5.931024753090931e-10,0.04829354749911864,0.030998332289722815,0.0721245735634588,0.035288056404429356,0.052635457349488914,0.03405959748367694,b'Port,0.035726917731626534,0.01872343612499766,0.015000060000240002,0.10481411217206285,0.02766106345724568,0.03260685265615422,0.08521153764219676,0.2726430012541578,0.3227993156654508
5.931024752346769e-10,0.04891961040422274,0.03091170997397234,0.07256262154239108,0.03530736829468942,0.05173225454338525,0.03385171594348117,b'Port,0.010949772299485032,0.020422792653513027,0.07085665698292355,0.10431444546440792,0.02743318647434174,0.03164366699470601,0.08517960118910722,0.2691210506485817,0.3239705834710208
5.931024751602111e-10,0.04855618193030246,0.030014617118536726,0.07273044641948012,0.03498534114206148,0.0493298539343025,0.02973951161774021,b'Port,0.04575758546373025,0.016161694521347175,0.07618235007313505,0.10446482669285252,0.02769377333200403,0.02274986748202192,0.08636771920127133,0.24849042069428223,0.32609404552272875
5.931024750872807e-10,0.04857151183687743,0.0292724622238875,0.07393551344517311,0.035918895134785654,0.049148502199395476,0.025758325090669304,b'Port,0.032701753468020955,0.019833714140644835,0.07228306046478007,0.10485807459603427,0.028644266849989972,0.005310336038064489,0.08703068702024334,0.20762395149904495,0.3273429572162755
5.931024750121488e-10,0.048731281096648746,0.029210214227711147,0.06873560848197409,0.04322174918418948,0.04909710425279117,0.02627223287707222,b'Port,0.027732481391504988,0.01950348039607668,0.07110453789160824,0.10492298652788853,0.03179407612773588,0.008111892196197469,0.08372194268395804,0.22671624195157342,0.3146336091621307
5.931024749376764e-10,0.04890525584784597,0.027297940643357863,0.05833012517644863,0.04585115797099456,0.04817326961615538,0.028974589285196885,b'Port,0.03643836814412103,0.02061796154337813,0.06960298457597862,0.10497585555322277,0.03542431241409604,0.01924301815193902,0.08076957248665283,0.2972828348891135,0.3014772384684956
5.931024748637067e-10,0.04907758675690398,0.026142082216848574,0.06261466310180518,0.0423070902452542,0.04819021642226195,0.028325482453779895,b'Port,0.03965405799802523,0.020216886761173874,0.07157222711299108,0.10497695755781605,0.03481785041555104,0.01739333104900919,0.08256683785524382,0.29619975711619917,0.30159543987694903
5.931024747899332e-10,0.04957317496356372,0.028205959919330954,0.07385960765776413,0.05609185602342396,0.06634775512370539,0.03788610678578059,b'Port,0.027228592200097476,0.018988988285693127,0.09770109327523374,0.10514694285263655,0.03457085469524063,0.039004450407791526,0.08573241199567909,0.32391811350090693,0.3066073892380807
5.93102474705771e-10,0.04944913661807465,0.02865896122729136,0.07720040453011974,0.07239137673920282,0.08049844637998488,0.05126680269458315,b'Port,0.036225846416901526,0.019887753519137984,0.07303321550641233,0.10495932826029913,0.03524340860150631,0.05330604064052539,0.08611632593307039,0.3469692238298463,0.30667320902845924
5.931024746413029e-10,0.04929022082018927,0.02876373468331128,0.0736366180174077,0.0584644886695821,0.0787525594581824,0.05559787171347081,b'Port,0.03017337621975873,0.02009230404478173,0.0735759377253263,0.1047526266721138,0.035630426959406256,0.054771711506441154,0.08648274669203493,0.33167495854063017,0.30751253113564375
5.931024745668103e-10,0.04889425639170166,0.029357108677080614,0.07317912053332942,0.05256794406770751,0.07523831737027033,0.05154772030206964,b'Port,0.03259590530237592,0.020267736803169872,0.08190746095061799,0.10610642474401825,0.035556566942348586,0.05632596965156756,0.08607037113544035,0.33306687982946975,0.3068237604320079
5.931024744929049e-10,0.04840880265667509,0.028922548307886313,0.0749990625117186,0.048772160850586485,0.07757169563969499,0.05085435313262815,b'Port,0.03314232307799383,0.019241574114695174,0.0874118233232227,0.10475701610115339,0.03306276966821511,0.05876683669871418,0.08598304414369486,0.3580892358375707,0.3055581018730712
5.931024744203184e-10,0.04799132316877109,0.028978283674214542,0.08124598847931884,0.05335524455376341,0.08458948721852848,0.05616084465910367,b'Port,0.035377441927929076,0.020595710325453414,0.071627593814241,0.10492849123322455,0.0327605693786958,0.0564448759341627,0.0859638264218417,0.36255528968167644,0.30825190345550385
5.931024743451355e-10,0.04790969979782107,0.028271668113233686,0.07654974968231854,0.04910096139682415,0.089924822848099,0.050844010575554204,b'Port,0.03270004251005526,0.019102671126503618,0.06684402614938303,0.10644299445431998,0.034683323911030337,0.05486306179775281,0.08520355128401752,0.3589761998779481,0.3102025622731644
5.931024742706985e-10,0.0486052717277716,0.02852676380980636,0.0700432166646821,0.03001587839967343,0.0688857048385319,0.03838904223178536,b'Port,0.027106735481632477,0.019941412131158655,0.15118072143440267,0.10478445836913469,0.032030954714636226,0.03318532677591276,0.08467687305243192,0.3178841630109988,0.307739652254193
5.931024741972756e-10,0.0482502062696318,0.029717946965351842,0.0700643190448832,0.031081093681524462,0.05809731299927379,0.033524197765947464,b'Port,0.03718868422716336,0.01811810832454605,0.07652573177731012,0.10434492257606744,0.03261121238704291,0.0067105581909408804,0.08517016999965933,0.24749412201460216,0.31080997078386274
5.931024741234602e-10,0.04816538065100328,0.030199163483171514,0.07271246582514106,0.03415907196633282,0.05577120421184135,0.031627153809174406,b'Port,0.03373056697710032,0.018183372033610146,0.07031310425323968,0.10676916506512919,0.02976482809323535,0.014169162800846749,0.08702159876081243,0.20782675561651806,0.3182686187141948
5.931024740505412e-10,0.049383203784728734,0.030925475788445005,0.07450176941702366,0.03592767041392269,0.055827871506570946,0.032015264878293974,b'Port,inf,0.020280602415014136,0.07666830225711481,0.10684217274242488,0.028399086685372197,0.005790448308088909,0.08714521006352886,0.21275237750781864,0.3233316088980859
5.931024739762324e-10,0.04908722308670276,0.030400218881575947,0.07614522417153996,0.03551476881661239,0.05836961978029675,0.032406087159412025,b'Port,0.044706923761282914,0.025940606387614917,0.07027604430201834,0.1067338378286068,0.027914325352627712,0.012772925485307304,0.08599487470546754,0.22857142857142856,0.3254996419503938
5.931024739018103e-10,0.04887800538635619,0.029800396941287256,0.07793017456359101,0.033912444849886564,0.06118865072906277,0.032858203707719705,b'Port,0.04718071629763483,0.01934277131621756,0.07231808386005005,0.10456204188755397,0.02735678721890901,0.017537398502306168,0.08630510581005972,0.23517791209049643,0.32611531437516306
5.931024738265707e-10,0.04806259672597591,0.030362743698971614,0.0780841278393341,0.03249010676249082,0.06094848024964498,0.03259165588426051,b'Port,0.031914112739794664,0.019922541159970036,0.09276351796365526,0.10489437136803238,0.02737296208297292,0.01761428589042857,0.08572506257929569,0.23254732338030787,0.3273643893017318
5.931024737507545e-10,0.04897015758596711,0.030674752531433955,0.07414767250456009,0.032944912811288245,0.060067275348390195,0.03214617508735723,b'Port,0.026696994452364554,0.01978560320368487,0.06647079937783332,0.10512483574244416,0.028235666164071808,0.006179121613146205,0.08735302852949911,0.21363413018863892,0.3269042170644001
5.931024736761728e-10,0.04856443529274641,0.029191540291623484,0.07276219858259238,0.03525732559082463,0.057007342545719895,0.03151015572318958,b'Port,0.03325087117282473,0.01908378736844114,0.13208818207035017,0.10476469848719776,0.03060134707129808,0.013024326837667397,0.08632447644205038,0.20525451559934318,0.3215744284014535
5.931024736044536e-10,0.048299145588114545,0.02862114759353391,0.06817701480122991,0.0418131870429296,0.053604644306382704,0.03263036647164584,b'Port,0.008689607229753215,0.029949983527509057,0.11665208515602217,0.10403445621189739,0.03414682451605413,0.01335291761249833,0.0821503680336488,0.2774925770735633,0.3058291026974127
5.931024735297404e-10,0.04855736081032524,0.026727176995384214,0.05959866260601112,0.04185203631082671,0.05209934302728443,0.030019662879185866,b'Port,0.0350712296674546,0.01893089654832963,0.067932475119731,0.10982373290868158,0.03526913879816883,0.01712707087695741,0.08156939516293488,0.2939101810486715,0.3036283588887202
5.931024734553337e-10,0.049490740282493145,0.027068727499120267,0.06501358783985853,0.038807371848356316,0.055214148073302306,0.030728196807954918,b'Port,0.031844902586442986,0.019388261570914507,0.06771672738599889,0.1049273902459498,0.03274415680521811,0.030219879845757733,0.08598378345843974,0.31554700072575814,0.3062318174858368
5.931024733797347e-10,0.04926108374384236,0.028858196593578474,0.07843383321829706,0.06878335992956584,0.08608296676336653,0.05499733262936747,b'Port,0.030166094516407338,0.019844892321614262,0.06873088422282553,0.1063739256233512,0.0343606007607437,0.05082798792327007,0.08648050297060528,0.3418102269619907,0.3073896471166851
5.931024733058785e-10,0.04925210675886661,0.029614537184012885,0.07443688496523797,0.05931725835631877,0.08250552787036732,0.0554157846320946,b'Port,0.044120696577557565,0.030919260534965045,0.07185250118556627,0.10505967389477223,0.03530537383095081,0.05964487441771692,0.08749978125054687,0.3487236713628121,0.3071724773460298
5.931024732319975e-10,0.049376620170349335,0.0292704058634477,0.07237356338476682,0.056628668829881816,0.08013591050421515,0.05284071694284748,b'Port,0.15289117206372502,0.018519958959770943,0.0722621671423926,0.10448338191810592,0.03559326860104217,0.06044085560075188,0.08764549151591643,0.34061105623488536,0.30860387606468337
5.931024731575257e-10,0.0489821509042105,0.028347081667942284,0.07383670274820207,0.058226875196515704,0.08078849571820973,0.051695081729924215,b'Port,0.03033373171634321,0.0186883052323517,0.06917638594889249,0.10478994854813527,0.035288679038877536,0.06296079431338106,0.08692704213353733,0.356531660011409,0.3071913494915983
5.931024730840622e-10,0.04873365595013572,0.027998656064508902,0.0742307835059199,0.05420876881044278,0.08249872126982032,0.05230317009513947,b'Port,0.033097787412911445,0.01918895944029643,0.08173340198939101,0.10634451368653891,0.034934985991070616,0.06299609424215698,0.08712015611931977,0.36749843813163796,0.3106168851338759
5.931024730101251e-10,0.04849378309700696,0.027422579203264387,0.08096575958027351,0.05986912609036646,0.08807623879229862,0.05568145751783199,b'Port,0.028490759022311112,0.019325464004390745,0.06997508886836286,0.10481191501849929,0.03504689274248945,0.0565777264806391,0.08630734043930437,0.3575898444484177,0.31357792411414237
5.931024729364983e-10,0.04851848796984091,0.02810559835413616,0.07439811921554623,0.05324898693802351,0.09231990694153382,0.050240652726560225,b'Port,0.031642165083503676,0.0190839330459293,0.23126734505087881,0.10690156503891217,0.03478127793371384,0.04149274291926342,0.08581407522461834,0.33656435110393107,0.31271499155669524
5.931024728600448e-10,0.047937259714485675,0.028511391726564347,0.07085213867180581,0.02823072406161073,0.07285072158639731,0.04085267707592878,b'Port,0.031254102100900745,0.020038112489955896,0.06397134083930399,0.10480752098770608,0.033167165832512446,0.013097045175637924,0.08517162081594414,0.2786679671171799,0.3101544569195459
5.931024727869787e-10,0.04903931972655675,0.02866216479598271,0.06856688356657502,0.030241539173377765,0.06004527413669907,0.03455126544009674,b'Port,0.03296402635803548,0.017495975925537127,0.07626427095170184,0.10445827936322233,0.02791674111130963,0.014275069162710093,0.08645657718410929,0.2164221096827252,0.31633556877135266
5.931024727116791e-10,0.048254630031751546,0.02963823569510554,0.07061349000112982,0.03242510611115975,0.05680462616875519,0.03172387538861748,b'Port,0.03644075825929786,0.020411412428917256,0.06728660054636719,0.10542740269050731,0.029091247607244883,0.010701333279113245,0.08859436185481157,0.20726247720112753,0.3222480020623872
5.931024726372604e-10,0.048134777376654635,0.029994810897714694,0.07341227600079285,0.03550430312153833,0.056070783757415366,0.031305175371592435,b'Port,0.03601371402229969,0.019868628627514873,0.06694515852613539,0.10692671243129959,0.027737943009622294,0.006561473129455241,0.08727069624561465,0.21997844211267298,0.3246647836109217
5.931024725645063e-10,0.04834210742583112,0.030549649290026147,0.07599534908463602,0.03526267164105421,0.056300917141940236,0.03099679493140409,b'Port,0.03357157964353697,0.016667611164632664,0.06508467516238627,0.10667121797196681,0.027347809440463815,0.014912285934135414,0.08596899957875191,0.23323071182013247,0.3267226451465351
5.931024724896726e-10,0.047934502296062664,0.030614744060739652,0.07769524815862262,0.03376211215773659,0.05685339215764309,0.02914287879185282,b'Port,0.029155538969293387,0.01958683529626068,0.07649353629618297,0.10653484754863317,0.02732666016292155,0.0158626673709691,0.08659433153505772,0.23469770935035675,0.32653061224489793
5.931024724163155e-10,0.048346781796469715,0.030262771646203987,0.07581846027870867,0.03269031484042223,0.0577747478132258,0.03006262043837313,b'Port,0.03273076004097891,0.01436333786736032,0.06449615602910067,0.10680679718457282,0.027501615719923544,0.016541557354541814,0.08661758336942399,0.23542706469535737,0.3269149040504757
