timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R1_7,R1_8,R1_9,R1_10,R1_11,R1_12,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R2_7,R2_8,R2_9,R2_10,R2_11,R2_12,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R3_7,R3_8,R3_9,R3_10,R3_11,R3_12,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R4_7,R4_8,R4_9,R4_10,R4_11,R4_12,Label,Class
1686750259.4644184,87.9902,-0.2181,47.8772,-0.3778,35.8696,2.6852,48.1337,1.5683,77.8786,-4.2526,32.3513,2.394100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',106.0928,-1.1187,99.529,-3.7575,28.9115,-0.6893,51.2173,-0.7825,22.7938,-0.698,69.7181,-2.262600',painting,2
1686750259.675111,90.0066,-0.2396,46.05,-0.365,34.7108,2.7008,46.5213,1.56,78.3148,-4.2262,31.1664,2.394500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.2185,-1.3077,94.4035,2.3207,28.3999,-0.7413,50.6945,-0.778,21.6572,-0.6943,64.6322,-2.392700',painting,2
1686750259.8858004,75.7709,-0.1636,44.7082,-0.3278,34.1383,2.7234,44.7394,1.5962,78.5434,-4.285,31.518,2.400500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',111.7842,-1.2765,93.4312,2.3629,28.1253,-0.7338,50.5572,-0.7702,20.6672,-0.7053,58.1637,-2.462900',painting,2
1686750260.0964992,89.1023,-0.2029,46.3984,-0.3556,31.8184,2.7463,47.077,1.6022,71.0261,-4.3407,31.2305,2.397000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',106.7673,-1.1661,102.1969,-3.6835,27.2337,-0.6835,48.404,-0.7734,19.8542,-0.734,48.5336,-2.598600',painting,2
1686750260.3071978,94.4018,-0.2368,46.7504,-0.3582,31.8916,2.7138,49.197,1.6014,68.3068,-4.2703,30.7638,2.389100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.1833,-1.0807,97.6803,-3.5989,29.0664,-0.6484,51.0502,-0.7887,20.7827,-0.7167,52.5701,-2.520700',painting,2
1686750260.517919,96.1549,-0.2703,45.5593,-0.3296,34.9084,2.6969,45.0561,1.5912,70.4263,-4.2711,30.7962,2.393700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.712,-1.1017,97.0967,-3.7313,28.9289,-0.6807,48.5549,-0.7631,22.1296,-0.7131,58.2906,-2.368300',painting,2
1686750260.7285843,84.3813,-0.1893,46.2457,-0.3687,37.3231,2.663,47.0084,1.5844,75.9455,-4.2132,30.999,2.392400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.6823,-1.2947,94.0313,-3.8797,28.981,-0.7245,50.6485,-0.7806,21.5138,-0.6995,61.0656,-2.384100',painting,2
1686750260.939274,77.4611,-0.24,45.7568,-0.3559,36.5012,2.6612,47.6241,1.5615,84.1252,-4.2698,31.5438,2.380400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',118.3592,-1.2412,91.3721,2.3309,27.8638,-0.7428,52.7342,-0.755,21.9349,-0.8992,59.6504,-2.391200',painting,2
1686750261.1499753,89.6943,-0.2587,44.9157,-0.3425,33.1547,2.735,47.1327,1.5995,72.8067,-4.2741,31.0472,2.401600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',112.0762,-1.1709,96.227,-3.7694,27.0041,-0.6858,48.6768,-0.7518,20.3499,-0.7223,52.898,-2.486600',painting,2
1686750261.3606594,83.0993,-0.2082,47.1712,-0.3243,32.7237,2.7446,48.6377,1.6161,74.4637,-4.3147,31.376,2.390200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.9654,-1.1208,97.2803,-3.6788,28.3272,-0.6664,50.5906,-0.7554,21.3559,-0.7127,59.9241,-2.342700',painting,2
1686750261.5713663,83.3367,-0.1351,47.6111,-0.3734,33.6649,2.7225,46.5512,1.5756,76.92,-4.2948,31.203,2.384000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.2348,-1.2555,90.8749,2.3319,28.5447,-0.7309,57.88,-0.7609,21.51,-0.7071,62.5272,-2.260600',painting,2
1686750261.7820475,82.9753,-0.1965,44.972,-0.3595,36.1411,2.6802,48.6983,1.5822,82.3988,-4.3167,31.4708,2.397400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',111.2649,-1.2836,84.6495,2.3089,28.0109,-0.7458,56.7265,-0.7428,20.6849,-0.7039,62.2636,-2.278800',painting,2
1686750261.992747,86.9641,-0.1771,45.5818,-0.3413,36.1044,2.6967,47.4818,1.608,82.3287,-4.3184,32.4338,2.390000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',120.9888,-1.2432,91.1722,-3.8676,27.5544,-0.6964,49.402,-0.753,22.2998,-0.9007,55.4032,-2.432600',painting,2
1686750262.2034476,84.1463,-0.2311,46.8847,-0.3425,32.4179,2.75,46.3156,1.5886,74.6242,-4.3092,32.8199,2.416000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.5256,-1.1474,98.4915,-3.6412,28.7874,-0.6951,54.3773,-0.7648,21.8532,-0.693,62.1815,-2.282300',painting,2
1686750262.418141,85.169,-0.2379,47.4008,-0.3598,33.5587,2.7131,46.6685,1.5913,80.4632,-4.3204,32.1256,2.393800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',114.6267,-1.202,90.8524,-3.7844,29.6059,-0.7133,53.8482,-0.7545,23.4411,-0.7034,73.2394,-2.066200',painting,2
1686750262.6288226,83.3269,-0.1799,44.6733,-0.3628,36.4359,2.679,47.7642,1.5888,76.8793,-4.2405,31.5863,2.376500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.8469,-1.2575,97.0228,2.3633,29.6115,-0.7457,51.3001,-0.7696,22.6948,-0.6913,69.5336,-2.181000',painting,2
1686750262.839519,91.8452,-0.1912,46.1672,-0.3533,35.8971,2.6652,49.5964,1.5861,85.819,-4.2699,32.3896,2.382400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.9636,-1.2992,84.7862,2.2731,28.1794,-0.7661,53.7517,-0.7581,21.3609,-0.709,67.0852,-2.205000',painting,2
1686750263.050217,84.6245,-0.2089,47.1017,-0.399,34.3366,2.7131,46.2341,1.5876,76.9569,-4.3063,32.3523,2.380300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',119.0486,-1.1981,90.7032,2.3778,27.6059,-0.7149,49.9242,-0.7253,21.4122,-0.7126,60.1405,-2.295000',painting,2
1686750263.2609797,82.9892,-0.2246,46.8033,-0.3231,32.8128,2.7368,49.0553,1.6058,75.8367,-4.3379,30.9293,2.396300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',113.4107,-1.1602,88.9406,-3.7951,28.2006,-0.7099,54.9229,-0.7464,23.3224,-0.709,68.2554,-2.075500',painting,2
1686750263.4716792,83.6846,-0.2431,46.7133,-0.347,33.9381,2.7397,45.8737,1.5917,75.7525,-4.2615,30.9754,2.379900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.2063,-1.174,86.0813,2.3371,28.3648,-0.7323,60.75,-0.7107,25.2326,-0.7245,70.2109,-1.801600',painting,2
1686750263.6833568,80.7315,-0.2014,47.6084,-0.3647,34.4021,2.7162,47.2535,1.5813,79.5242,-4.271,30.6923,2.395800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.1681,-1.2873,86.6992,2.2887,28.7167,-0.7519,56.502,-0.7347,23.5692,-0.7087,67.9686,-2.027300',painting,2
1686750263.8940518,82.8955,-0.1736,47.9888,-0.3586,36.3414,2.677,46.3844,1.5776,86.6405,-4.2444,33.5086,2.385200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',123.846,-1.3839,81.087,2.1711,29.0613,-0.7677,60.1896,-0.7492,22.3593,-0.7052,68.9874,-2.040300',painting,2
1686750264.1047363,77.6163,-0.1972,46.4377,-0.3815,33.8848,2.7282,47.2071,1.5688,76.0233,-4.3157,33.334,2.371400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',120.4385,-1.2746,80.8905,2.2521,28.5023,-0.7407,55.4194,-0.7115,22.6057,-0.714,67.5136,-2.011600',painting,2
1686750264.3154378,78.6442,-0.2015,47.5595,-0.3593,32.761,2.7392,47.6889,1.6008,77.2811,-4.3151,32.6449,2.369100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',115.0796,-1.3525,91.8504,2.3686,28.901,-0.7217,55.2062,-0.7198,24.3329,-0.7188,70.1595,-1.893800',painting,2
1686750264.5261238,74.8749,-0.2261,46.4096,-0.3654,32.7051,2.745,45.8538,1.5877,80.7988,-4.2987,32.3403,2.391800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.2502,-1.1953,87.6788,2.3038,28.6581,-0.7285,54.0606,-0.7451,26.2993,-0.7415,69.2155,-1.789900',painting,2
1686750264.7368214,77.4278,-0.1687,46.8736,-0.3521,34.1487,2.7111,45.6234,1.5664,77.9253,-4.265,33.9083,2.398100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',117.7577,-1.2726,89.1464,2.3089,29.7971,-0.746,45.143,-0.7686,24.4044,-0.7052,67.2295,-2.114500',painting,2
1686750264.947544,84.2442,-0.1918,35.83,-0.0213,38.3671,2.6359,50.6237,1.5722,82.6778,-4.2767,33.4731,2.380600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',118.0168,-1.2942,83.1869,2.1773,29.3525,-0.7802,49.8494,-0.7419,22.6706,-0.6941,69.9687,-2.098900',painting,2
1686750265.161213,78.5871,-0.227,34.037,-0.0086,33.81,2.7201,47.4314,1.5714,74.9768,-4.3008,31.6284,2.386000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',113.4529,-1.1204,88.4617,-3.8441,28.4742,-0.7196,54.1362,-0.7308,23.3344,-0.7282,68.7831,-1.973600',painting,2
1686750265.3719065,85.4336,-0.213,47.1715,-0.3522,33.625,2.7323,48.6773,1.6055,74.5209,-4.3086,31.8088,2.388600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',113.4296,-1.1452,90.6058,-3.8512,28.8315,-0.7192,54.7568,-0.7397,25.516,-0.7333,69.0009,-1.753600',painting,2
1686750265.5825927,84.4921,-0.1948,44.5104,-0.3247,34.2361,2.7175,47.4462,1.581,79.7483,-4.2867,31.4565,2.398000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',124.6848,-1.3832,92.4822,2.2663,29.6493,-0.7494,51.8144,-0.7544,26.5991,-0.7195,71.6958,-1.842000',painting,2
1686750265.7932873,81.8634,-0.2151,45.5154,-0.3706,37.8519,2.6582,48.4246,1.5598,81.3062,-4.2857,33.1648,2.389600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',119.727,-1.3642,86.1779,2.1914,29.8381,-0.7663,49.8217,-0.7539,22.7312,-0.7013,67.2385,-2.122800',painting,2
1686750266.0039887,80.5158,-0.1631,45.9693,-0.3636,35.7432,2.6866,48.2877,1.5487,84.1684,-4.3152,31.2662,2.395600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',117.6215,-1.2948,90.7687,2.3025,28.4611,-0.7474,49.8935,-0.7452,21.6661,-0.7083,66.1009,-2.171100',painting,2
1686750266.2146902,81.9047,-0.1606,46.55,-0.367,32.4705,2.7561,46.606,1.5883,76.6502,-4.282,30.9587,2.399600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',113.0291,-1.2602,95.3898,-3.7883,28.0676,-0.7247,48.6386,-0.7618,22.4936,-0.7135,68.3771,-2.091700',painting,2
1686750266.425371,78.782,-0.1429,45.7248,-0.35,31.5126,2.7727,48.6768,1.6076,72.3098,-4.3009,31.5961,2.388000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',114.3904,-1.1734,88.7534,-3.8624,28.4884,-0.7248,55.9329,-0.7364,24.849,-0.7361,68.5628,-1.832700',painting,2
1686750266.6360912,89.4551,-0.2193,46.7737,-0.3539,36.6294,2.6758,49.3669,1.5686,78.8474,-4.2562,31.0313,2.403100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.2566,-1.2379,90.5703,2.2907,29.3151,-0.7446,55.8645,-0.7527,26.7457,-0.7292,72.3298,-1.788200',painting,2
1686750266.8467572,78.5409,-0.1628,46.1766,-0.3879,39.4689,2.6436,51.159,1.5981,87.2616,-4.2753,33.0278,2.385000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',121.6529,-1.3775,81.5597,2.1946,29.0644,-0.7699,51.8426,-0.7462,23.452,-0.7206,68.0004,-2.112900',painting,2
1686750267.0574484,79.6432,-0.156,45.7441,-0.347,41.1813,2.5864,54.7556,1.6032,85.595,-4.3219,32.3021,2.383600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',114.3635,-1.3055,85.3567,2.2557,28.6048,-0.769,49.0249,-0.7489,22.0015,-0.7031,66.8838,-2.200900',painting,2
1686750267.2681446,83.7188,-0.1932,44.2264,-0.3302,39.8825,2.6217,53.3421,1.6074,86.433,-4.3075,31.991,2.398100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.3733,-1.1245,93.6371,2.3975,28.5066,-0.761,45.8326,-0.8106,22.4624,-0.6924,65.2504,-2.220800',painting,2
1686750267.4788375,74.2259,-0.2013,43.9445,-0.3248,41.2408,2.6174,60.265,1.6229,81.8184,-4.2783,31.1928,2.414100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',114.0972,-1.1803,89.0139,2.3007,29.6528,-0.7894,53.9558,-0.8558,28.3575,-0.9045,76.8142,-1.644800',painting,2
1686750267.6895328,66.8186,-0.2004,44.7006,-0.3535,49.3921,2.5749,73.2678,1.7424,86.2289,-4.2837,30.3651,2.419100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',111.7771,-1.2277,88.259,2.2672,28.843,-0.7601,60.9468,-0.8876,24.3509,-0.6912,74.7498,-2.138700',painting,2
1686750267.9002266,63.568,-0.2339,44.2447,-0.3838,50.6153,2.6153,69.6859,1.7215,93.053,-4.4093,30.556,2.396100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.1174,-1.1482,97.2232,2.2355,29.8483,-0.7044,65.5917,-1.0147,20.0654,-0.6934,45.0806,3.511000',painting,2
1686750268.1109211,69.3302,-0.2418,49.1861,-0.4081,54.5193,2.5744,82.3779,1.7483,122.0887,1.7487,32.9403,2.400700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',115.0823,-1.0744,94.3434,2.171,30.5059,-0.726,67.6692,-1.1237,20.6956,-0.6762,46.3162,3.475200',painting,2
1686750268.323621,88.9131,-0.3965,68.4458,-0.3728,81.8405,2.232,62.7833,1.3903,105.1661,-4.4291,29.17,2.436000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',116.6543,-1.2041,94.4317,2.0981,31.9637,-0.7414,67.6559,-1.1707,22.1218,-0.6724,61.5861,3.627300',painting,2
1686750268.5343325,95.0695,-0.5059,135.2874,-0.2685,99.448,1.2585,83.1619,1.1975,82.1178,-4.3775,25.1674,2.436700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',136.1586,-1.2062,80.3395,2.0265,32.2229,-0.7293,114.624,-1.3866,22.0843,-0.7259,56.8847,3.640500',painting,2
1686750268.745026,104.2296,-0.5824,221.5791,-0.2652,76.7579,0.9365,50.0676,1.189,127.2725,-4.4265,27.6187,2.453500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',139.5305,-1.2481,87.5081,1.9779,30.7038,-0.7047,135.5527,-1.1894,15.7297,-0.7733,17.9145,3.243500',painting,2
1686750268.9567127,131.6089,-0.8425,388.1169,-0.4297,71.919,0.9135,115.3769,1.0783,124.3671,-4.4925,28.4792,2.448000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',151.5454,-1.2343,86.491,1.8956,32.066,-0.7294,334.2828,-1.5211,20.576,-0.8306,30.5017,3.460000',painting,2
1686750269.1673949,109.0473,-0.8364,678.3601,-0.712,81.8703,0.9936,137.8067,0.9966,111.4632,1.7741,27.2977,2.458700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',151.2837,-1.1824,85.3452,1.8806,34.994,-0.7643,286.7203,-1.2868,39.4149,-0.9436,66.9305,-2.046200',painting,2
1686750269.3780951,116.0121,-0.9168,486.469,-0.0542,72.0035,0.9604,139.21,1.0264,104.9493,1.7664,27.5503,2.468100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',169.1707,-1.4809,79.8772,1.8361,35.4265,-0.7631,349.7857,-1.1081,46.5053,-1.036,67.1081,-1.908800',painting,2
1686750269.5887926,117.6986,-0.9206,424.783,-0.1242,78.9749,1.0069,127.5006,1.0866,100.5828,-4.467,27.2464,2.466900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',171.6243,-1.3783,72.8139,1.8946,35.6284,-0.7553,683.5895,-1.6172,50.0155,-1.0501,67.265,-1.845100',painting,2
1686750269.7994916,104.4,-0.9286,440.6112,-0.402,85.8478,1.0868,124.0826,1.0827,103.972,-4.4721,27.4133,2.482600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',163.5058,-1.4065,81.0348,1.8873,36.487,-0.7783,634.9692,-1.1749,52.9729,-1.0616,67.3531,-1.834300',painting,2
1686750270.010183,125.1445,-0.9808,524.6766,-0.5113,81.198,0.9664,128.0982,1.0664,111.6875,1.7668,27.8681,2.469200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',175.6962,-1.5265,79.8527,1.924,37.7467,-0.7589,559.4429,-1.167,56.7562,-1.1193,65.5885,-1.812100',painting,2
1686750270.2208955,112.6225,-0.9712,308.6977,-0.0913,76.4621,0.9632,122.0002,1.0873,113.1247,1.7607,27.74,2.479000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',173.2006,-1.4803,75.7896,1.8968,36.2553,-0.7576,952.2067,-2.4249,56.9681,-1.1364,66.4914,-1.867800',painting,2
1686750270.4315832,107.8147,-0.8561,306.0171,-0.046,80.0516,0.9967,123.9376,1.0574,114.5093,1.7733,28.1482,2.481700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',179.8879,-1.4971,77.9261,1.8833,36.9043,-0.7563,1198.5606,-1.6087,54.9965,-1.1018,66.4634,-1.789800',painting,2
1686750270.6422756,122.1092,-0.9414,324.6564,-0.2101,78.3907,0.9825,121.8479,1.0879,117.3821,-4.476,28.3763,2.483800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',180.4919,-1.5843,80.0609,1.9108,36.3712,-0.7736,1627.9206,-2.2555,55.5841,-1.1154,64.93,-1.872000',painting,2
1686750270.854974,122.9922,-0.9297,351.8504,-0.3148,77.534,0.9801,114.515,1.1599,113.9312,-4.4803,29.1012,2.485100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',187.1503,-1.4919,79.5003,1.8974,37.343,-0.764,1239.1104,-3.0741,54.9853,-1.0872,64.4999,-1.855700',painting,2
1686750271.065672,137.3055,-0.9139,267.4765,-0.1825,71.8119,1.036,105.9139,1.2199,111.3356,-4.4764,28.5799,2.483500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',163.7561,-1.5034,75.9363,1.8968,37.4048,-0.7649,998.791,-1.3712,54.476,-1.1049,66.2963,-1.799300',painting,2
1686750271.2763734,124.4261,-1.0371,301.0859,-0.3095,77.7097,1.0726,91.9296,1.2194,98.436,-4.4402,29.1223,2.481000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',168.1753,-1.6032,78.0356,1.929,36.9043,-0.766,1964.8333,-2.8914,55.8931,-1.1035,66.2887,-1.815600',painting,2
