timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R1_7,R1_8,R1_9,R1_10,R1_11,R1_12,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R2_7,R2_8,R2_9,R2_10,R2_11,R2_12,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R3_7,R3_8,R3_9,R3_10,R3_11,R3_12,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R4_7,R4_8,R4_9,R4_10,R4_11,R4_12,Label,Class
1686750164.145439,165.6943,0.2647,25.9706,-0.0673,57.3402,2.3561,332.4631,1.1957,40.7669,1.7741,15.2109,2.655300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',98.7491,-1.0361,126.5803,-2.8731,26.8097,-0.7107,25.6686,-0.6664,59.5107,-1.1387,49.2893,-2.570900',sanding,3
1686750164.3561378,143.8003,0.3404,25.8052,-0.0586,56.918,2.5402,2588.9772,-1.7815,46.1142,1.6891,14.9411,2.586000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',98.8851,-1.0017,86.7265,-2.3623,24.4508,-0.5607,28.4106,-0.568,105.8655,-2.0071,34.132,3.439100',sanding,3
1686750164.5668278,136.0347,0.0975,26.9398,-0.0548,60.8157,2.3698,2526.5874,1.9377,47.0642,1.7403,15.0294,2.636600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.7606,-1.062,75.9581,-2.3203,24.0211,-0.5735,26.6663,-0.563,83.6029,-2.6156,31.7127,3.451300',sanding,3
1686750164.777521,136.5741,0.2502,25.8977,-0.0425,56.2951,2.3402,352.347,0.8608,40.0303,-4.4852,15.5054,2.665500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.7957,-1.1134,132.7023,-3.4613,25.6729,-0.7767,28.3931,-0.701,43.3817,-0.9256,47.3133,3.634700',sanding,3
1686750164.9882674,137.7581,0.2842,25.1032,-0.0564,59.9799,2.4953,1182.9937,-0.9484,42.8155,1.7371,14.2197,2.606500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.335,-1.0054,92.166,-2.6151,26.9899,-0.6801,25.7705,-0.6691,68.5516,-1.2367,43.5281,3.559900',sanding,3
1686750165.1989508,129.938,0.1159,27.1014,-0.0611,59.6651,2.3741,1003.8776,-2.1516,45.5705,1.7604,14.4621,2.609000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.6478,-1.0451,85.3191,-2.2807,25.0591,-0.5409,30.0612,-0.5821,95.5995,-1.6123,34.1286,3.418900',sanding,3
1686750165.409648,118.4644,0.0218,28.3892,-0.068,56.9733,2.2941,335.3254,1.6125,44.4373,-4.4725,15.6544,2.669600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.3255,-1.0504,83.4017,-2.3482,24.8711,-0.556,28.4825,-0.5587,96.9344,-1.7771,30.5772,3.408800',sanding,3
1686750165.6203375,171.2467,0.2585,27.5,-0.0865,56.9488,2.3108,348.3916,1.3187,43.6897,-4.4937,15.4442,2.666400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.0745,-1.2344,122.5177,-3.2378,25.6056,-0.7271,30.037,-0.6724,43.8416,-0.9626,40.412,3.507000',sanding,3
1686750165.8309782,152.1053,0.3614,25.7893,-0.0794,56.9647,2.4905,1130.065,1.345,42.0714,1.7743,14.4824,2.619400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.6012,-1.1107,119.5774,-2.8697,26.6287,-0.6892,27.4031,-0.6712,51.6238,-1.0441,43.8442,3.563100',sanding,3
1686750166.0416858,140.6183,0.1783,28.033,-0.0679,54.7555,2.4776,1107.5684,-4.1944,45.2273,-4.4978,14.7163,2.609400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',98.478,-1.0,87.3869,-2.3345,24.9543,-0.5579,30.4829,-0.5784,85.1881,-1.542,33.8062,3.419700',sanding,3
1686750166.25238,128.5096,0.0815,28.8249,-0.0748,55.0586,2.3246,541.7024,1.5957,44.8056,-4.4685,15.4009,2.661900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.1581,-1.0217,88.874,-2.3052,25.3378,-0.5507,29.8922,-0.5587,77.1377,-1.3921,29.8717,3.378900',sanding,3
1686750166.463059,130.7821,0.1466,26.4309,-0.0781,58.6233,2.3214,346.6106,1.5482,42.3384,-4.4694,15.5529,2.673000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.0853,-1.0455,121.8812,-3.0249,26.1361,-0.7095,30.8292,-0.6685,41.9183,-0.9478,36.8512,3.457800',sanding,3
1686750166.6737514,136.1548,-5.7718,25.6536,-0.0768,60.1127,2.4077,1673.4058,-2.2634,44.0661,1.7362,14.6208,2.610500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.6014,-1.0607,114.1768,-2.7949,26.4697,-0.6836,28.4849,-0.6669,52.7209,-1.0934,40.6377,3.533000',sanding,3
1686750166.8845005,143.3964,0.2415,26.635,-0.0635,62.1795,2.4568,4420.7778,-1.3503,43.792,1.7292,14.2876,2.592600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.8603,-0.9556,78.225,-2.2415,24.2769,-0.5271,28.4661,-0.5665,96.0176,-2.2809,31.7143,3.422700',sanding,3
1686750167.0951374,112.9532,0.055,28.6624,-0.0783,55.364,2.366,795.5924,1.9498,43.2449,-4.4927,15.2103,2.652700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.3927,-1.0209,80.7432,-2.2959,24.3474,-0.541,28.5783,-0.5723,91.9833,-1.9995,28.154,3.396500',sanding,3
1686750167.3058484,128.9316,0.202,26.6663,-0.0798,57.6276,2.3132,335.814,1.4939,41.741,-4.4885,15.3359,2.665100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.2571,-1.043,118.5221,-2.7784,25.5236,-0.7057,29.4556,-0.6746,53.9319,-1.1018,34.9217,3.470800',sanding,3
1686750167.516531,145.2528,0.3838,25.8711,-0.0688,62.0942,2.3884,2693.8962,-1.9988,43.0454,1.7575,14.1943,2.596000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.9355,-1.0474,125.6421,-2.8359,26.3811,-0.7168,27.3119,-0.6866,54.6289,-1.0792,43.8411,3.604000',sanding,3
1686750167.7272294,127.7796,0.0404,28.1268,-0.0674,56.8559,2.329,521.1439,1.6402,43.5667,-4.4609,14.7875,2.638800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.5856,-1.0111,82.86,-2.3123,24.9096,-0.5532,28.0898,-0.5726,89.5469,-2.0729,33.4086,3.463400',sanding,3
1686750167.9379249,129.5348,0.0852,27.2789,-0.0814,58.2479,2.246,272.5442,1.297,41.2491,-4.4713,15.0461,2.659400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.4145,-1.051,122.9885,-2.9381,25.721,-0.7268,30.2528,-0.6839,48.6693,-1.0228,35.2212,3.461700',sanding,3
1686750168.1486323,139.7469,0.3866,26.9157,-0.0783,56.9251,2.3803,1921.7077,0.2225,40.0687,-4.4868,14.3137,2.618500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.9258,-1.0717,138.7141,-3.1525,25.8512,-0.711,30.307,-0.6803,43.3507,-0.9424,49.9266,-2.594400',sanding,3
1686750168.3593304,135.5051,0.0561,28.1629,-0.0809,57.2816,2.3975,786.1546,1.6145,44.6104,1.7655,14.6707,2.630100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.3034,-1.0254,88.2388,-2.3001,25.3418,-0.5419,29.8735,-0.5783,84.1877,-1.5894,33.2617,3.416100',sanding,3
1686750168.5700142,113.4764,-0.0205,28.308,-0.0825,58.2127,2.3172,278.83,1.5273,42.0222,-4.4574,15.2256,2.657700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.9191,-1.087,87.9402,-2.3523,24.6238,-0.5345,28.4509,-0.5758,84.934,-1.6694,30.4961,3.413400',sanding,3
1686750168.7807102,131.6484,0.0139,27.62,-0.0883,55.1646,2.3001,188.154,1.3335,40.2441,-4.4436,15.13,2.666000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',114.1135,-1.1416,130.0347,-3.044,25.7043,-0.7297,30.4915,-0.688,43.6019,-0.9629,39.5847,3.516500',sanding,3
1686750168.9914153,130.4673,0.3475,26.039,-0.082,59.8013,2.3418,979.8024,1.0537,40.5277,-4.4985,14.2499,2.621800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.3372,-1.1301,138.6637,-3.385,26.627,-0.7438,28.1447,-0.6789,47.1226,-0.9713,52.4183,-2.533200',sanding,3
1686750169.2020988,123.98,0.0195,25.9715,-0.0599,57.9322,2.4317,1910.7017,1.4258,43.347,1.7497,13.7355,2.591400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',95.8819,-0.951,82.6272,-2.3361,24.4821,-0.5401,27.4231,-0.5722,91.5195,-2.2261,36.3785,3.509700',sanding,3
1686750169.4128208,102.4345,0.0459,28.1977,-0.0704,55.2395,2.2941,355.3914,1.3256,41.4648,-4.4621,14.7062,2.644400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',98.3424,-0.9877,88.903,-2.3495,23.9536,-0.5337,27.4951,-0.5849,89.879,-1.8341,33.3108,3.476400',sanding,3
1686750169.6244986,142.6313,0.0037,27.2083,-0.0697,52.8238,2.3289,173.1803,1.4046,40.3102,-4.4447,15.1453,2.652300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.9137,-1.0753,122.609,-3.0302,28.9899,-0.6446,29.9368,-0.6523,46.9243,-1.0251,39.5974,3.512900',sanding,3
1686750169.8351865,127.7881,0.2669,26.3648,-0.0906,57.1387,2.3716,539.9274,1.1612,39.4629,-4.4807,14.1006,2.621200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.8795,-1.1155,129.6692,-3.5592,27.1984,-0.7573,29.4016,-0.6632,41.6319,-0.9358,56.4727,-2.469200',sanding,3
1686750170.0458753,131.6343,0.3315,26.604,-0.0873,54.4265,2.5172,2293.185,-3.118,42.6421,1.7566,13.987,2.572800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.9441,-1.073,94.7392,-2.3888,25.4335,-0.548,29.117,-0.5702,64.7149,-1.3795,36.7919,3.502900',sanding,3
1686750170.2565696,126.213,0.0548,29.1427,-0.102,49.9856,2.4971,261.1604,1.8616,44.068,-4.4542,14.4899,2.579400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.704,-1.2199,128.5727,-2.723,25.731,-0.5401,32.3331,-0.5883,40.0987,-1.0301,30.9253,3.415100',sanding,3
1686750170.4672768,118.5291,0.0789,29.4732,-0.0958,51.8267,2.4681,370.1927,-4.1098,45.7651,-4.4624,14.7507,2.572400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.7988,-1.0428,113.6746,-3.4408,27.2364,-0.6602,34.5384,-0.6278,31.3517,-0.8794,39.4744,3.520700',sanding,3
1686750170.6789632,108.5554,0.1632,23.0831,-0.0557,79.6719,2.6587,1728.5689,2.0526,49.9447,1.6952,16.0698,2.646500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',120.5399,-1.2313,83.9207,2.1482,29.2071,-0.8447,33.5012,-0.6713,31.8004,-0.8057,67.8322,-1.965300',sanding,3
1686750170.889659,81.4451,-0.1741,23.462,-0.0967,84.9011,2.4563,267.6273,-2.4419,43.3601,-4.4384,20.0702,2.747600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.8513,-1.1876,85.1717,2.2525,30.9747,-0.8905,31.3693,-0.6974,39.2622,-0.8084,61.8354,-1.474900',sanding,3
1686750171.1003504,80.67,-0.2208,34.5496,-0.3127,46.603,2.5603,77.9582,1.7494,46.4926,-4.2726,21.4996,2.710500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.3735,-1.3003,80.3046,2.2101,30.6159,-0.896,39.6016,-0.6133,41.6573,-0.9253,62.5378,-1.459900',sanding,3
1686750171.3111584,93.9615,-0.3554,67.257,-0.5688,39.9707,2.4086,47.8338,1.5666,62.1488,-3.9809,26.0488,2.718300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',143.4411,-1.3465,74.3618,1.9656,31.2786,-0.6792,126.6405,0.0469,31.7509,-1.0333,46.4529,-2.493700',sanding,3
1686750171.5217469,114.3352,-0.4493,100.527,-0.4695,53.7324,2.0977,51.5694,1.4583,108.2966,-3.7782,27.8352,2.651500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',154.5431,-1.564,73.8233,1.8749,29.8212,-0.6804,164.211,0.8413,39.2781,-1.3261,41.42,-2.541900',sanding,3
1686750171.732528,144.1914,-0.5836,103.8321,-0.4162,54.1449,2.2556,56.703,1.4613,172.3812,-3.6875,30.5535,2.626900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',155.9557,-1.3858,77.7133,1.8574,32.9768,-0.6236,182.3722,0.6132,31.4183,-1.1279,36.9104,3.619100',sanding,3
1686750171.9432127,118.9517,-0.4114,102.6405,-0.3234,48.3697,2.3345,55.6995,1.5322,136.1244,-3.8346,32.1578,2.669800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',157.4841,-1.3795,72.831,1.9082,28.9136,-0.6931,204.8608,0.4972,28.3605,-1.0337,38.3193,3.595300',sanding,3
1686750172.1538262,123.7373,-0.4249,111.5031,-0.4062,49.5083,2.2146,52.1747,1.4826,107.7404,-3.9434,29.2377,2.654300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',134.2175,-1.2508,85.02,1.9768,29.3862,-0.6869,106.7409,-0.4124,22.1151,-0.8741,36.1363,3.492900',sanding,3
1686750172.364456,133.6206,-0.6443,126.9014,-0.4046,48.6282,2.2251,53.9172,1.4824,98.5578,-3.9275,28.3327,2.599000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',117.362,-1.1709,88.8611,2.0394,29.8183,-0.6903,66.4083,-0.5944,20.9433,-0.8129,35.615,3.463100',sanding,3
1686750172.5752275,140.5129,-0.6957,128.2348,-0.3856,53.1503,2.1305,58.6607,1.4724,91.2716,-3.8982,26.7434,2.576600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',115.7893,-1.0297,98.7933,2.1435,30.9541,-0.7296,55.7992,-0.6767,22.3053,-0.8006,40.3832,3.542000',sanding,3
1686750172.7858436,139.5949,-0.6536,101.5135,-0.2947,58.6461,2.0695,55.5097,1.4282,125.294,-3.8234,28.446,2.563200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',112.7255,-1.0272,104.6159,2.0613,31.061,-0.7031,68.5925,-0.6589,22.3345,-0.8369,38.1641,3.539800',sanding,3
1686750172.9965367,137.927,-0.5777,122.386,-0.2174,70.9744,1.866,64.4239,1.3547,156.6752,-3.7892,29.1233,2.572400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',121.1953,-1.124,103.6977,1.9754,30.6672,-0.7328,87.403,-0.5758,24.6193,-0.8876,41.6596,3.638200',sanding,3
1686750173.2072415,145.247,-0.5048,111.5482,-0.2246,84.5955,1.5659,109.4285,1.4417,138.1479,-3.4053,40.2601,2.649800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',120.1768,-1.0265,95.558,1.9722,34.551,-0.6542,110.9265,-0.481,24.4997,-0.9157,39.4998,3.641500',sanding,3
1686750173.417938,125.9368,-0.5566,118.6235,-0.2058,88.0754,1.3229,136.2824,1.5256,181.5688,-3.3424,42.7891,2.706400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',119.1572,-1.2821,90.886,1.9768,34.6281,-0.6221,105.7379,-0.5703,24.4252,-0.9119,40.7121,3.643600',sanding,3
1686750173.6316364,129.7073,-0.61,176.3305,-0.2887,84.2592,0.9856,54.8204,1.8235,105.3201,-3.5593,39.2486,2.690400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',111.4526,-1.0104,123.1488,2.2682,29.3679,-0.6526,58.1918,-0.6375,18.4397,-0.8557,22.6879,3.305000',sanding,3
1686750173.8423193,114.3075,-0.6405,226.4295,-0.3171,58.6716,0.5386,61.8038,1.7739,73.4366,-3.7459,31.5394,2.628400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',115.8881,-1.0058,117.5055,2.1255,28.895,-0.6575,82.4078,-0.4847,18.1192,-0.8402,16.9569,3.230000',sanding,3
1686750174.0530136,120.9307,-0.8259,230.9838,0.0207,47.1292,0.4031,288.9909,0.2856,53.7246,-3.9129,26.0552,2.541400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',143.0726,-1.3507,84.6929,1.8924,32.1619,-0.748,102.0144,-0.6281,34.4355,-1.0199,37.5116,3.572700',sanding,3
1686750174.2637076,124.4324,-0.9752,264.0849,0.0338,52.1024,0.3402,67.8698,1.7006,46.8048,-4.0161,23.3548,2.570800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',159.656,-1.5001,81.8306,1.8383,37.7151,-0.7843,87.2504,-0.7248,64.8985,-1.2208,71.9581,-1.710700',sanding,3
1686750174.4744017,132.2913,-0.8549,217.6278,-0.0183,58.3584,0.356,62.5897,1.6969,44.469,-4.0304,23.8477,2.585800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',158.4127,-1.5266,75.6787,1.8186,37.5,-0.7903,100.584,-0.7221,67.7089,-1.2796,71.9036,-1.712700',sanding,3
1686750174.685098,143.3262,-0.9872,202.698,0.0811,55.6781,0.3688,64.1812,1.6974,47.9701,-4.0182,23.8029,2.577700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',160.597,-1.3595,78.7831,1.8216,39.4902,-0.7968,105.9884,-0.7025,74.3094,-1.3452,71.3733,-1.627500',sanding,3
1686750174.8957963,126.7262,-0.94,287.5357,0.0218,76.7158,0.4393,55.9955,1.6315,50.5325,-3.9941,24.6864,2.593800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',172.8736,-1.2977,71.4982,1.8727,39.1691,-0.7899,126.5723,-0.6483,79.4971,-1.3492,68.847,-1.644000',sanding,3
1686750175.1064932,139.7117,-0.8899,233.1027,-0.1377,90.1878,0.5077,54.0008,1.6445,49.7244,-3.9885,25.1486,2.576800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',180.2807,-1.594,81.3319,1.8678,38.6143,-0.7586,137.0641,-0.6283,83.0172,-1.4181,65.2172,-1.739700',sanding,3
1686750175.317185,121.9962,-0.7375,225.3682,-0.088,100.484,0.5869,52.0319,1.6687,53.2272,-3.9302,26.7545,2.575800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',181.2229,-1.3512,80.4218,1.8602,37.9828,-0.7511,144.3242,-0.5608,82.2209,-1.4515,68.25,-1.731900',sanding,3
1686750175.5278838,128.3954,-0.8029,201.4468,-0.1486,108.3854,0.7375,52.2509,1.6781,53.2301,-3.9561,28.4761,2.591200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',190.2578,-1.5694,78.0042,1.8705,37.3532,-0.7575,173.5137,-0.5296,83.4595,-1.5178,66.3083,-1.782900',sanding,3
1686750175.7385783,155.0523,-0.8219,232.0028,-0.3116,130.4564,0.8442,49.3234,1.6482,55.9137,-3.9407,28.07,2.591200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',182.2463,-1.6615,77.8406,1.8637,43.3855,-0.6714,198.1916,-0.3826,84.7628,-1.6035,64.989,-1.842200',sanding,3
1686750175.9492772,141.3923,-0.8171,197.6336,-0.1973,124.0696,0.83,50.4018,1.6569,56.7827,-3.9283,28.7734,2.583300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',196.4535,-1.5226,81.9033,1.8391,37.4734,-0.7455,183.7249,-0.3393,84.2188,-1.6063,64.01,-1.835500',sanding,3
